status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867917,2026-09-05 22:00:00+00:00,False,West Virginia State,Robert Morris,Joe Walton Stadium,Moon Township,PA,40.521046,-80.2159227,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NEC,Mountain East,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906199,2026-09-05 22:00:00+00:00,False,North Greenville,Catawba,Shuford Stadium,Salisbury,NC,35.6709727,-80.4742261,False,,missing,,,,,,,,,,over,,,,,,,,,,,,South Atlantic,Carolinas,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867978,2026-09-05 22:00:00+00:00,False,Elizabeth City State,North Carolina Central,O'Kelly-Riddick Stadium,Durham,NC,35.9738646,-78.896969,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MEAC,CIAA,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867989,2026-09-05 22:00:00+00:00,False,Villanova,Bucknell,Christy Mathewson-Memorial Stadium,Lewisburg,PA,40.9519411,-76.884752,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868274,2026-09-05 22:00:00+00:00,False,Presbyterian,Mercer,Five Star Stadium at the Moye Complex,Macon,GA,32.8262075,-83.6522485,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern,Pioneer,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868325,2026-09-05 22:00:00+00:00,False,Lane College,Alabama State,Hornet Stadium,Montgomery,AL,32.3642223,-86.2896902,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907273,2026-09-05 22:00:00+00:00,False,Keiser (Fl),Anderson (SC),Spero Financial Field,Anderson,SC,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,South Atlantic,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906621,2026-09-05 22:00:00+00:00,False,Wheeling,Walsh,Tom Benson Hall of Fame Stadium,Canton,OH,40.7985464,-81.3749508,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Midwest Athletic,Mountain East,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906903,2026-09-05 22:00:00+00:00,False,Texas A&M-Kingsville,Saginaw Valley State,Harvey Randall Wickes Memorial Stadium,University Center,MI,25.71414555,-80.27640498387049,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Lone Star,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906632,2026-09-05 22:00:00+00:00,False,Tiffin,Northern Michigan,Superior Dome,Marquette,MI,46.560589,-87.393741,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Great Midwest Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908304,2026-09-05 22:00:00+00:00,False,Guilford,Greensboro,Jamieson Stadium,Greensboro,NC,36.0726355,-79.7919754,False,,missing,,,,,,,,,,over,,,,,,,,,,,,USA South,Old Dominion,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906178,2026-09-05 22:00:00+00:00,False,Chowan,UVA Wise,Carl Smith Stadium,Wise,VA,36.9759345,-82.5757108,False,,missing,,,,,,,,,,over,,,,,,,,,,,,South Atlantic,Carolinas,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868336,2026-09-05 22:00:00+00:00,False,Tennessee Tech,Chattanooga,Finley Stadium,Chattanooga,TN,35.0363792,-85.3158835,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908241,2026-09-05 22:00:00+00:00,False,St. Olaf,Loras,Rock Bowl,Dubuque,IA,42.5006243,-90.6647985,False,,missing,,,,,,,,,,over,,,,,,,,,,,,American Rivers,Minnesota,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906152,2026-09-05 22:00:00+00:00,False,UNC Pembroke,Fayetteville State,"Luther ""Nick"" Jeralds Stadium",Fayetteville,NC,35.0525759,-78.878292,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,Carolinas,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401866626,2026-09-05 22:00:00+00:00,False,Elon,Davidson,Richardson Stadium,Davidson,NC,35.4995744,-80.8428419,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906146,2026-09-05 22:00:00+00:00,False,Livingstone,Virginia Union,Hovey Field,Richmond,VA,37.5385087,-77.43428,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,CIAA,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867692,2026-09-05 22:00:00+00:00,False,Delaware State,William & Mary,Zable Stadium,Williamsburg,VA,37.2730996,-76.7137202,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Patriot,MEAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908076,2026-09-05 22:00:00+00:00,False,North Carolina Wesleyan,Averett,Daly Field at Frank R. Campbell Stadium,Danville,VA,36.5859718,-79.3950228,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Old Dominion,USA South,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907703,2026-09-05 22:30:00+00:00,False,Minnesota State,University of Mary,MDU Resources Community Bowl,Bismarck,ND,46.808327,-100.783739,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868297,2026-09-05 23:00:00+00:00,False,Miles,Alabama A&M,Louis Crews Stadium,Huntsville,AL,34.7835363,-86.5784132,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868085,2026-09-05 23:00:00+00:00,False,Northern Iowa,Eastern Washington,Roos Field,Cheney,WA,47.49278,-117.587353,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Big Sky,MVFC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868071,2026-09-05 23:00:00+00:00,False,West Florida,Central Arkansas,Estes Stadium,Conway,AR,35.0802599,-92.460045,False,,missing,,,,,,,,,,over,,,,,,,,,,,,UAC,UAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907247,2026-09-05 23:00:00+00:00,False,Upper Iowa,Missouri Southern State,Fred G. Hughes Stadium,Joplin,MO,37.08418,-94.51323,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid America,Great Lakes,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906605,2026-09-05 23:00:00+00:00,False,Wingate,Delta State,Parker Field at McCool Stadium,Cleveland,MS,33.7440023,-90.7248187,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Gulf South,South Atlantic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868958,2026-09-05 23:00:00+00:00,False,Edward Waters,Jackson State,Mississippi Veterans Memorial Stadium,Jackson,MS,32.3300053,-90.1795578,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908933,2026-09-05 23:00:00+00:00,False,Apprentice School,Christopher Newport,TowneBank Stadium,Newport News,VA,36.9775016,-76.42977,False,,missing,,,,,,,,,,over,,,,,,,,,,,,New Jersey,Independent DIII,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908781,2026-09-05 23:00:00+00:00,False,Knox,Eureka,Pete FioRito Stadium at McKinzie Field,Eureka,IL,40.7213015,-89.2726708,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NACC,Midwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907456,2026-09-05 23:00:00+00:00,False,Reinhardt,Newberry,Setzler Field,Newberry,SC,34.286133,-81.622539,False,,missing,,,,,,,,,,over,,,,,,,,,,,,South Atlantic,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908553,2026-09-05 23:00:00+00:00,False,Westgate Christian University,Centenary (LA),Mayo Field,Shreveport,LA,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern Collegiate Athletic,missing,iii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907977,2026-09-05 23:00:00+00:00,False,Augsburg,Wisconsin Stevens Point,Community Stadium at Goerke Park,Stevens Point,WI,44.5229223,-89.574111,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Wisconsin,Minnesota,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868970,2026-09-05 23:00:00+00:00,False,Kentucky State,Southern,Ace W. Mumford Stadium,Baton Rouge,LA,30.5221461,-91.1896087,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867684,2026-09-05 23:00:00+00:00,False,Chicago State,UT Martin,Graham Stadium,Martin,TN,36.3448341,-88.8616245,False,,missing,,,,,,,,,,over,,,,,,,,,,,,OVC,FCS Independents,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908272,2026-09-05 23:00:00+00:00,False,DePauw,Rose Hulman,Cook Stadium,Terre Haute,IN,39.4667025,-87.4139119,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Heartland,North Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401869136,2026-09-05 23:00:00+00:00,False,Texas Wesleyan,McNeese,Cowboy Stadium,Lake Charles,LA,30.1804575,-93.2178729,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southland,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868953,2026-09-05 23:00:00+00:00,False,Central State,Grambling,Eddie Robinson Stadium,Grambling,LA,32.5258665,-92.7146412,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907956,2026-09-05 23:00:00+00:00,False,Wisconsin Stout,Dubuque,Chalmers Field,Dubuque,IA,42.5006243,-90.6647985,False,,missing,,,,,,,,,,over,,,,,,,,,,,,American Rivers,Wisconsin,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906166,2026-09-05 23:00:00+00:00,False,Shaw,Barton,Electric Supply Company Field,Wilson,NC,35.7212689,-77.9155395,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Carolinas,CIAA,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867845,2026-09-05 23:00:00+00:00,False,Illinois State,Western Illinois,Hanson Field,Macomb,IL,40.4683928,-90.6841248,False,,missing,,,,,,,,,,over,,,,,,,,,,,,OVC,MVFC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908267,2026-09-05 23:00:00+00:00,False,Muskingum,Mount St Joseph,Schueler Field,Cincinnati,OH,39.1014537,-84.5124602,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Heartland,Ohio,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908298,2026-09-05 23:00:00+00:00,False,Berry,Huntingdon,Charles Lee Field at Samford Stadium,Montgomery,AL,32.3669656,-86.3006485,False,,missing,,,,,,,,,,over,,,,,,,,,,,,USA South,Southern Athletic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908325,2026-09-05 23:00:00+00:00,False,Austin,Schreiner,Antler Stadium,Kerrville,TX,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,missing,Southern Collegiate Athletic,,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908426,2026-09-05 23:00:00+00:00,False,McMurry,Southwestern U,Birkelbach Field,Georgetown,TX,30.6326942,-97.6772311,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern Athletic,American Southwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906589,2026-09-05 23:00:00+00:00,False,Northeastern State,Missouri S&T,Allgood-Bailey Stadium,Rolla,MO,37.95037,-91.780444,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,Independent DII,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908111,2026-09-05 23:30:00+00:00,False,Point University,LaGrange,Callaway Stadium,Lagrange,GA,33.039291,-85.0313269,False,,missing,,,,,,,,,,over,,,,,,,,,,,,USA South,missing,iii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907100,2026-09-06 00:00:00+00:00,False,Adams State,Sul Ross State,Jackson Field,Alpine,TX,30.3573802,-103.6609367,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,Rocky Mountain,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907465,2026-09-06 00:00:00+00:00,False,Washington St. Louis,Rhodes,Crain Field,Memphis,TN,35.1335022,-89.9668758,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern Athletic,North Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907151,2026-09-06 00:00:00+00:00,False,Phoenix,Fort Lewis,Ray Dennison Memorial Field,Durango,CO,37.2395367,-107.82158179169292,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908433,2026-09-06 00:00:00+00:00,False,Texas Lutheran,Trinity (TX),Trinity University Stadium,San Antonio,TX,29.4246002,-98.4951405,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern Athletic,Southern Collegiate Athletic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908254,2026-09-06 00:00:00+00:00,False,Wartburg,Monmouth (IL),April Zorn Memorial Stadium,Monmouth,IL,40.9127103,-90.6472477,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Midwest,American Rivers,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907357,2026-09-06 00:00:00+00:00,False,Emporia State,Pittsburg State,Carnie Smith Stadium,Pittsburg,KS,37.4108841,-94.70496,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid America,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906168,2026-09-06 00:00:00+00:00,False,Mars Hill,Winston-Salem State,Bowman Gray Stadium,Winston-Salem,NC,36.083372,-80.222037,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,South Atlantic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907779,2026-09-06 00:00:00+00:00,False,Simpson (IA),Augustana (IL),Charles D. Lindberg Stadium,Rock Island,IL,41.4411786,-90.5766144,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CCIW,American Rivers,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868306,2026-09-06 00:00:00+00:00,False,East Texas A&M,Stephen F. Austin,Homer Bryce Stadium,Nacogdoches,TX,31.625719,-94.6444034,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908467,2026-09-06 00:00:00+00:00,False,Simpson (CA),Whittier,"Memorial Stadium (Whittier, CA)",Whittier,CA,33.9708782,-118.0308396,False,,missing,,,,,,,,,,over,,,,,,,,,,,,So. Cal.,missing,iii,,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868158,2026-09-06 00:00:00+00:00,False,Weber State,Southern Utah,Eccles Coliseum,Cedar City,UT,37.6757919,-113.0773938,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868074,2026-09-06 00:00:00+00:00,False,Central Washington,Cal Poly,Alex G. Spanos Stadium,San Luis Obispo,CA,35.2984123,-120.6650005,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Big Sky,Lone Star,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867883,2026-09-06 00:00:00+00:00,False,South Dakota,Northern Colorado,Nottingham Field,Greeley,CO,40.403493,-104.705139,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Big Sky,MVFC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908454,2026-09-06 00:00:00+00:00,False,Azusa Pacific,La Verne,Ortmayer Stadium,La Verne,CA,34.1008426,-117.7678355,False,,missing,,,,,,,,,,over,,,,,,,,,,,,So. Cal.,So. Cal.,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868119,2026-09-06 00:30:00+00:00,False,Butler,Montana State,Bobcat Stadium,Bozeman,MT,45.659048,-111.049547,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Big Sky,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868163,2026-09-06 02:00:00+00:00,False,UC Davis,San Diego,Torero Stadium,San Diego,CA,32.7730674,-117.183721,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,Big Sky,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908393,2026-09-06 02:05:00+00:00,False,Redlands,George Fox,Stoffer Family Stadium,Newberg,OR,45.300347,-122.972751,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northwest,So. Cal.,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868967,2026-09-06 16:00:00+00:00,False,Texas Southern,Prairie View A&M,Panther Stadium,Prairie View,TX,30.0937874,-95.9960913,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867939,2026-09-06 19:00:00+00:00,False,South Carolina State,Florida A&M,Hard Rock Stadium,Miami Gardens,FL,25.9579665,-80.2388604,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,MEAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906158,2026-09-06 20:00:00+00:00,False,Albany State,Johnson C. Smith,Tom Benson Hall of Fame Stadium,Canton,OH,40.7985464,-81.3749508,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,SIAC,ii,ii,False,4
