model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
hist_gradient_boosting,1.5,2016,12,400869649,Michigan State,Ohio State,teamrankings,50.0,33.0,-17.0,3.0761870174974892,over,loss,49-56,20+,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,12,400869494,Georgia Tech,Virginia,teamrankings,54.0,48.0,-6.0,-4.269475463067696,under,win,49-56,20+,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,12,400869490,Boston College,UConn,teamrankings,36.0,30.0,-6.0,-2.1739803805589437,under,win,<=42,0-5,50-70,False,False,False,ACC,American Athletic,True
hist_gradient_boosting,1.5,2016,12,400922862,LSU,Florida,teamrankings,38.0,26.0,-12.0,4.908055668603256,over,loss,<=42,missing,missing,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,12,400868932,BYU,Massachusetts,teamrankings,54.0,60.0,6.0,2.5336364743744566,over,win,49-56,5-10,50-70,False,False,False,FBS Independents,FBS Independents,True
hist_gradient_boosting,1.5,2016,12,400869849,Georgia State,Georgia Southern,teamrankings,47.5,54.0,6.5,1.9552802315948539,over,win,42-49,15-20,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,12,400869410,Charlotte,Middle Tennessee,teamrankings,55.5,69.0,13.5,-3.0039515148201668,under,loss,49-56,20+,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,12,400869848,App State,UL Monroe,teamrankings,52.0,59.0,7.0,5.4075226292130205,over,win,49-56,20+,35-50,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,12,400869492,Pittsburgh,Duke,teamrankings,61.5,70.0,8.5,-3.0536715313763816,under,loss,56-63,10-15,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,12,400868955,Notre Dame,Virginia Tech,teamrankings,53.5,65.0,11.5,1.6656004308970218,over,win,49-56,20+,<=35,False,False,False,FBS Independents,ACC,True
hist_gradient_boosting,1.5,2016,12,400869603,Kansas,Texas,teamrankings,61.5,45.0,-16.5,-4.190351735684671,under,win,56-63,10-15,35-50,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,12,400869250,Wyoming,San Diego State,teamrankings,54.5,67.0,12.5,3.0929376686864467,over,win,49-56,5-10,35-50,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,12,400869595,Iowa State,Texas Tech,teamrankings,74.5,76.0,1.5,-7.060558812357683,under,loss,63+,15-20,35-50,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,12,400869566,Tulane,Temple,teamrankings,43.5,31.0,-12.5,5.260177340254598,over,loss,42-49,10-15,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,12,400869695,Michigan,Indiana,teamrankings,50.5,30.0,-20.5,4.949924702717504,over,loss,49-56,15-20,35-50,False,True,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,12,400869164,Colorado,Washington State,teamrankings,60.5,62.0,1.5,2.8866778042785466,over,win,56-63,0-5,35-50,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,12,400869493,Syracuse,Florida State,teamrankings,65.5,59.0,-6.5,-3.58127356953935,under,win,63+,10-15,50-70,True,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,12,400869334,Western Michigan,Buffalo,teamrankings,55.5,38.0,-17.5,-4.33641887199543,under,win,49-56,10-15,<=35,False,True,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,12,400869064,Tennessee,Missouri,teamrankings,69.5,100.0,30.5,-4.769596120529118,under,loss,63+,5-10,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,12,400869696,Minnesota,Northwestern,teamrankings,46.0,41.0,-5.0,9.58623698849854,over,loss,42-49,10-15,<=35,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,12,400922541,East Carolina,Navy,teamrankings,64.0,97.0,33.0,5.14661792255596,over,win,63+,10-15,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,12,400869166,California,Stanford,teamrankings,60.5,76.0,15.5,-7.694539548938719,under,loss,56-63,15-20,50-70,False,True,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,12,400869413,North Texas,Southern Miss,teamrankings,58.5,52.0,-6.5,2.9531661165228256,over,loss,56-63,5-10,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,12,400869412,Florida Atlantic,Old Dominion,teamrankings,61.0,66.0,5.0,4.934895289149082,over,win,56-63,5-10,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,12,400869411,Florida International,Marshall,teamrankings,53.5,45.0,-8.5,2.0983042943045795,over,loss,49-56,0-5,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,12,400869251,Fresno State,Hawai'i,teamrankings,54.5,27.0,-27.5,1.6693093377118662,over,loss,49-56,5-10,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,12,400869565,SMU,South Florida,teamrankings,73.0,62.0,-11.0,-3.139212057010498,under,win,63+,5-10,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,12,400869491,Wake Forest,Clemson,teamrankings,47.5,48.0,0.5,4.653042186066681,over,win,42-49,15-20,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,12,400869162,Washington,Arizona State,teamrankings,62.5,62.0,-0.5,-4.09859578876505,under,win,56-63,5-10,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,12,400869564,UCF,Tulsa,teamrankings,64.0,55.0,-9.0,-6.456400089101264,under,win,63+,10-15,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,12,400869248,Colorado State,New Mexico,teamrankings,61.5,80.0,18.5,4.277901081534752,over,win,56-63,0-5,<=35,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,12,400869161,Oregon State,Arizona,teamrankings,59.5,59.0,-0.5,-4.365133324386253,under,win,56-63,10-15,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,12,400869163,UCLA,USC,teamrankings,53.0,50.0,-3.0,2.205325306968361,over,loss,49-56,0-5,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,13,400869336,Miami (OH),Ball State,teamrankings,55.0,41.0,-14.0,2.480976066979974,over,loss,49-56,0-5,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,13,400869337,Eastern Michigan,Central Michigan,teamrankings,56.5,47.0,-9.5,-4.6301519863536695,under,win,56-63,5-10,<=35,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,13,400869339,Kent State,Northern Illinois,teamrankings,45.5,52.0,6.5,-3.2335542151214676,under,loss,42-49,5-10,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,13,400869497,North Carolina,NC State,teamrankings,63.0,49.0,-14.0,10.050204334973728,over,loss,56-63,0-5,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,13,400869338,Bowling Green,Buffalo,teamrankings,60.0,46.0,-14.0,2.939413481695518,over,loss,56-63,10-15,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,13,400869699,Iowa,Nebraska,teamrankings,45.5,50.0,4.5,3.116084342151071,over,win,42-49,10-15,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,13,400869632,Texas,TCU,teamrankings,61.0,40.0,-21.0,-3.216070273094469,under,win,56-63,0-5,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,13,400869168,Washington State,Washington,teamrankings,62.0,62.0,0.0,1.7367823112228165,over,push,56-63,5-10,35-50,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,13,400869252,Air Force,Boise State,teamrankings,63.5,47.0,-16.5,-7.640836055644723,under,win,63+,10-15,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,13,400869340,Western Michigan,Toledo,teamrankings,71.5,90.0,18.5,-4.265205245360091,under,loss,63+,0-5,35-50,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,13,400868885,Texas Tech,Baylor,teamrankings,83.0,89.0,6.0,6.308618758717851,over,win,63+,5-10,50-70,True,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,13,400869567,Tulsa,Cincinnati,teamrankings,63.0,77.0,14.0,5.745959097046847,over,win,56-63,0-5,35-50,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,13,400869071,Louisville,Kentucky,teamrankings,70.5,79.0,8.5,-6.066037677337992,under,loss,63+,0-5,35-50,False,False,False,ACC,SEC,True
hist_gradient_boosting,1.5,2016,13,400869650,Ohio State,Michigan,teamrankings,44.5,57.0,12.5,8.494100400606003,over,win,42-49,10-15,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,13,400869604,Kansas State,Kansas,teamrankings,51.0,53.0,2.0,7.823749686611797,over,win,49-56,15-20,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,13,400869700,Indiana,Purdue,teamrankings,66.5,50.0,-16.5,3.659022886602969,over,loss,63+,5-10,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,13,400869701,Northwestern,Illinois,teamrankings,48.5,63.0,14.5,-6.378840010117078,under,loss,42-49,5-10,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,13,400869501,Virginia Tech,Virginia,teamrankings,53.5,62.0,8.5,-2.8912493274674445,under,loss,49-56,10-15,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,13,400869569,South Florida,UCF,teamrankings,66.0,79.0,13.0,1.6049911765760796,over,win,63+,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,13,400869852,Louisiana,Arkansas State,teamrankings,50.5,43.0,-7.5,-5.4461984206686,under,win,49-56,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,13,400869070,Georgia,Georgia Tech,teamrankings,49.0,55.0,6.0,3.766459186418308,over,win,42-49,0-5,50-70,False,False,False,SEC,ACC,True
hist_gradient_boosting,1.5,2016,13,400869500,Pittsburgh,Syracuse,teamrankings,65.5,137.0,71.5,-2.4932315591456846,under,loss,63+,10-15,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,13,400869498,Wake Forest,Boston College,teamrankings,34.5,31.0,-3.5,-1.799663956804864,under,win,<=42,10-15,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,13,400869068,Alabama,Auburn,teamrankings,47.0,42.0,-5.0,2.7586178588327472,over,loss,42-49,5-10,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,13,400869702,Penn State,Michigan State,teamrankings,53.5,57.0,3.5,9.035424920992424,over,win,49-56,10-15,35-50,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,13,400869572,SMU,Navy,teamrankings,65.5,106.0,40.5,3.0607747680346185,over,win,63+,0-5,50-70,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,13,400869499,Miami,Duke,teamrankings,55.0,61.0,6.0,6.2890741390335885,over,win,49-56,5-10,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,13,400869596,Iowa State,West Virginia,teamrankings,60.5,68.0,7.5,-2.304715803968165,under,loss,56-63,10-15,50-70,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,13,400869853,Idaho,South Alabama,teamrankings,53.0,69.0,16.0,8.362082398698146,over,win,49-56,10-15,35-50,True,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,13,400868956,USC,Notre Dame,teamrankings,59.5,72.0,12.5,-6.100652975434787,under,loss,56-63,10-15,50-70,False,False,False,Pac-12,FBS Independents,True
hist_gradient_boosting,1.5,2016,13,400869416,Old Dominion,Florida International,teamrankings,60.0,70.0,10.0,4.31663825965089,over,win,56-63,5-10,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,13,400869255,Fresno State,San José State,teamrankings,51.5,30.0,-21.5,7.384295012417568,over,loss,49-56,5-10,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,13,400869256,UNLV,Nevada,teamrankings,59.0,55.0,-4.0,-4.04886755005071,under,win,56-63,10-15,50-70,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,13,400869851,New Mexico State,App State,teamrankings,60.0,44.0,-16.0,-3.2408468917767537,under,win,56-63,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,13,400869570,UConn,Tulane,teamrankings,36.5,51.0,14.5,-3.0208602980832486,under,loss,<=42,5-10,35-50,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,13,400869854,Texas State,Troy,teamrankings,57.5,47.0,-10.5,-5.273884202289868,under,win,56-63,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,13,400869420,UTEP,North Texas,teamrankings,51.5,76.0,24.5,5.993916894797997,over,win,49-56,0-5,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,13,400869417,Middle Tennessee,Florida Atlantic,numberfire,64.0,133.0,69.0,6.161988505239947,over,win,63+,0-5,35-50,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,13,400869415,UTSA,Charlotte,teamrankings,53.0,47.0,-6.0,8.210569247276126,over,loss,49-56,0-5,50-70,True,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,13,400869169,California,UCLA,teamrankings,70.5,46.0,-24.5,-8.960543489627995,under,win,63+,10-15,50-70,False,True,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,13,400869419,Marshall,Western Kentucky,teamrankings,62.5,66.0,3.5,4.697735679498722,over,win,56-63,5-10,35-50,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,13,400869075,Vanderbilt,Tennessee,teamrankings,50.0,79.0,29.0,10.494383222151443,over,win,49-56,0-5,35-50,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,13,400869571,Temple,East Carolina,teamrankings,58.5,47.0,-11.5,-5.6499443339143465,under,win,56-63,5-10,35-50,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,13,400869170,Colorado,Utah,teamrankings,53.5,49.0,-4.5,2.877175899362707,over,loss,49-56,0-5,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,13,400869172,Stanford,Rice,teamrankings,50.5,58.0,7.5,2.139455265261466,over,win,49-56,0-5,50-70,False,True,False,Pac-12,Conference USA,True
hist_gradient_boosting,1.5,2016,13,400869253,San Diego State,Colorado State,teamrankings,53.5,94.0,40.5,3.7071103683949835,over,win,49-56,10-15,50-70,False,True,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2016,13,400868933,BYU,Utah State,teamrankings,51.5,38.0,-13.5,2.859789449493868,over,loss,49-56,10-15,35-50,False,False,False,FBS Independents,Mountain West,True
hist_gradient_boosting,1.5,2016,13,400868967,Hawai'i,Massachusetts,teamrankings,57.0,86.0,29.0,3.133012575470428,over,win,56-63,10-15,70-85,False,False,False,Mountain West,FBS Independents,True
hist_gradient_boosting,1.5,2016,14,400926941,Ohio,Western Michigan,teamrankings,58.0,52.0,-6.0,3.4942548846472286,over,loss,56-63,10-15,35-50,True,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2016,14,400926942,Washington,Colorado,teamrankings,55.5,51.0,-4.5,6.998182513490428,over,loss,49-56,0-5,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,14,400926948,Western Kentucky,Louisiana Tech,teamrankings,78.5,102.0,23.5,2.9755413981826617,over,win,63+,0-5,35-50,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,14,400926947,Navy,Temple,teamrankings,59.5,44.0,-15.5,1.825694824164712,over,loss,56-63,15-20,35-50,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,14,400869856,Georgia Southern,Troy,teamrankings,53.0,52.0,-1.0,1.6117599742449058,over,loss,49-56,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,14,400869618,Oklahoma,Oklahoma State,teamrankings,74.0,58.0,-16.0,-2.9253018881011736,under,win,63+,0-5,35-50,False,True,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,14,400869859,South Alabama,New Mexico State,teamrankings,57.5,63.0,5.5,5.659994054756335,over,win,56-63,10-15,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,14,400869858,UL Monroe,Louisiana,teamrankings,53.0,33.0,-20.0,-2.266195762271603,under,win,49-56,15-20,35-50,False,True,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,14,400868886,West Virginia,Baylor,teamrankings,69.0,45.0,-24.0,5.551767371308339,over,loss,63+,5-10,35-50,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,14,400926943,Florida,Alabama,teamrankings,40.5,70.0,29.5,6.640401873844148,over,win,<=42,0-5,50-70,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,14,400869855,Texas State,Arkansas State,teamrankings,54.0,50.0,-4.0,-4.418284876863071,under,win,49-56,10-15,50-70,False,True,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,14,400926944,Virginia Tech,Clemson,teamrankings,58.5,77.0,18.5,2.71053777686461,over,win,56-63,5-10,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,14,400926946,Penn State,Wisconsin,teamrankings,47.0,69.0,22.0,8.830458566399512,over,win,42-49,0-5,<=35,True,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2017,1,400938887,Massachusetts,Hawai'i,consensus,60.0,73.0,13.0,2.6209464424171167,over,win,56-63,0-5,70-85,False,False,False,FBS Independents,Mountain West,True
hist_gradient_boosting,1.5,2017,1,400941786,San José State,South Florida,consensus,69.5,64.0,-5.5,1.8783877107741835,over,loss,63+,5-10,85+,False,False,False,Mountain West,American Athletic,True
hist_gradient_boosting,1.5,2017,1,400935257,Rice,Stanford,teamrankings,51.0,69.0,18.0,-3.2262406387680267,under,loss,49-56,20+,50-70,False,False,False,Conference USA,Pac-12,True
hist_gradient_boosting,1.5,2017,1,400938591,UCF,Florida International,consensus,56.5,78.0,21.5,1.7581123162266183,over,win,56-63,10-15,85+,False,False,False,American Athletic,Conference USA,True
hist_gradient_boosting,1.5,2017,1,400935230,Minnesota,Buffalo,consensus,51.0,24.0,-27.0,6.970209555996799,over,loss,49-56,5-10,50-70,False,False,False,Big Ten,Mid-American,True
hist_gradient_boosting,1.5,2017,1,400934493,Oklahoma State,Tulsa,consensus,71.5,83.0,11.5,-7.492515365585323,under,loss,63+,10-15,70-85,False,False,False,Big 12,American Athletic,True
hist_gradient_boosting,1.5,2017,1,400933828,Arkansas,Florida A&M,consensus,55.5,56.0,0.5,5.098737632567822,over,win,49-56,5-10,70-85,False,False,False,SEC,MEAC,False
hist_gradient_boosting,1.5,2017,1,400935229,Indiana,Ohio State,consensus,56.5,70.0,13.5,6.526783941719187,over,win,56-63,5-10,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2017,1,400941789,Memphis,UL Monroe,consensus,61.5,66.0,4.5,-8.078854370504585,under,loss,56-63,20+,50-70,False,True,False,American Athletic,Sun Belt,True
hist_gradient_boosting,1.5,2017,1,400935247,Arizona State,New Mexico State,consensus,69.0,68.0,-1.0,4.356940777429665,over,loss,63+,5-10,85+,False,False,False,Pac-12,Sun Belt,True
hist_gradient_boosting,1.5,2017,1,400944891,Eastern Michigan,Charlotte,consensus,59.0,31.0,-28.0,1.6434664766435394,over,loss,56-63,10-15,50-70,False,False,False,Mid-American,Conference USA,True
hist_gradient_boosting,1.5,2017,1,400938592,Florida Atlantic,Navy,consensus,64.0,61.0,-3.0,3.3989114137253646,over,loss,63+,5-10,85+,False,False,False,Conference USA,American Athletic,True
hist_gradient_boosting,1.5,2017,1,400935249,Colorado,Colorado State,consensus,69.5,20.0,-49.5,-4.2034116901047005,under,win,63+,5-10,70-85,False,False,False,Pac-12,Mountain West,True
