model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
hist_gradient_boosting,1.5,2024,6,401628384,Vanderbilt,Alabama,DraftKings,53.5,75.0,21.5,3.018192986336527,over,win,49-56,5-10,85+,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,6,401634253,Jackson State,Alabama A&M,ESPN Bet,55.5,83.0,27.5,-2.7626023133273483,under,loss,49-56,0-5,70-85,False,False,False,SWAC,SWAC,False
hist_gradient_boosting,1.5,2024,6,401634216,Northern Iowa,South Dakota State,ESPN Bet,48.5,44.0,-4.5,1.9191171407924863,over,loss,42-49,20+,85+,True,False,False,MVFC,MVFC,False
hist_gradient_boosting,1.5,2024,6,401628644,Towson,William & Mary,ESPN Bet,51.5,61.0,9.5,2.913341407529416,over,win,49-56,5-10,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,6,401634031,Houston Christian,McNeese,ESPN Bet,53.5,65.0,11.5,2.107841892720604,over,win,49-56,0-5,70-85,False,False,False,Southland,Southland,False
hist_gradient_boosting,1.5,2024,6,401643800,Arkansas State,South Alabama,DraftKings,62.5,34.0,-28.5,-4.142138012784975,under,win,56-63,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,6,401643802,Southern Miss,Louisiana,DraftKings,57.5,36.0,-21.5,2.2706345250509585,over,loss,56-63,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,6,401634162,Southern Illinois,Illinois State,ESPN Bet,50.5,55.0,4.5,2.2347145297324693,over,win,49-56,5-10,70-85,False,False,False,MVFC,MVFC,False
hist_gradient_boosting,1.5,2024,6,401643723,Boise State,Utah State,DraftKings,66.5,92.0,25.5,2.8886571448646268,over,win,63+,5-10,70-85,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2024,6,401628379,Arkansas,Tennessee,DraftKings,57.5,33.0,-24.5,2.862196138319842,over,loss,56-63,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,6,401628507,Minnesota,USC,DraftKings,45.5,41.0,-4.5,-2.850815523406997,under,win,42-49,10-15,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,6,401628505,Washington,Michigan,DraftKings,39.5,44.0,4.5,12.42440978184154,over,win,<=42,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,6,401628380,Florida,UCF,DraftKings,62.0,37.0,-25.0,-3.8972972030486006,under,win,56-63,5-10,70-85,False,True,False,SEC,Big 12,True
hist_gradient_boosting,1.5,2024,6,401634051,Cal Poly,Idaho State,ESPN Bet,53.5,79.0,25.5,1.5522979343110939,over,win,49-56,0-5,50-70,False,False,False,Big Sky,Big Sky,False
hist_gradient_boosting,1.5,2024,6,401632112,Southern Utah,Tarleton State,ESPN Bet,54.5,75.0,20.5,2.0458170750833915,over,win,49-56,5-10,70-85,False,False,False,UAC,UAC,False
hist_gradient_boosting,1.5,2024,6,401635568,California,Miami,DraftKings,54.0,77.0,23.0,-1.649918164583022,under,loss,49-56,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,6,401636887,Arizona,Texas Tech,DraftKings,64.0,50.0,-14.0,4.01664201011124,over,loss,63+,0-5,85+,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,7,401640982,Liberty,Florida International,DraftKings,56.0,55.0,-1.0,-3.858679992009327,under,win,49-56,0-5,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2024,7,401641002,Jacksonville State,New Mexico State,DraftKings,58.5,67.0,8.5,2.8689167418848163,over,win,56-63,0-5,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2024,7,401643803,James Madison,Coastal Carolina,DraftKings,59.0,46.0,-13.0,2.9821780711045416,over,loss,56-63,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,7,401641030,Western Kentucky,UTEP,DraftKings,55.5,61.0,5.5,-1.5151489788486314,under,loss,49-56,0-5,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2024,7,401628513,Maryland,Northwestern,DraftKings,45.0,47.0,2.0,2.2022979111388885,over,win,42-49,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,7,401636357,Arkansas-Pine Bluff,Prairie View A&M,ESPN Bet,58.5,38.0,-20.5,-2.166871894739045,under,win,56-63,0-5,50-70,False,False,False,SWAC,SWAC,False
hist_gradient_boosting,1.5,2024,7,401654490,Wagner,Columbia,ESPN Bet,45.5,30.0,-15.5,3.4888555909041896,over,loss,42-49,15-20,70-85,False,False,False,NEC,Ivy,False
hist_gradient_boosting,1.5,2024,7,401638669,Dayton,Davidson,ESPN Bet,57.5,30.0,-27.5,1.7974784800933568,over,loss,56-63,5-10,50-70,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,7,401635576,Wake Forest,Clemson,DraftKings,63.0,63.0,0.0,-2.5327297637927666,under,push,56-63,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,7,401644743,Kent State,Ball State,DraftKings,58.0,72.0,14.0,5.102226990331146,over,win,56-63,0-5,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,7,401628389,Massachusetts,Missouri,DraftKings,54.0,48.0,-6.0,3.5116490856015004,over,loss,49-56,20+,70-85,False,False,False,FBS Independents,SEC,True
hist_gradient_boosting,1.5,2024,7,401645342,Army,UAB,DraftKings,55.5,54.0,-1.5,-3.7962981337993664,under,win,49-56,10-15,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,7,401635577,North Carolina,Georgia Tech,DraftKings,60.5,75.0,14.5,-3.5897674198148923,under,loss,56-63,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,7,401628517,Rutgers,Wisconsin,Bovada,43.5,49.0,5.5,2.115499201273977,over,win,42-49,10-15,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,7,401628512,Iowa,Washington,DraftKings,41.5,56.0,14.5,-3.3097618891153,under,loss,<=42,5-10,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,7,401654590,St. Francis (PA),Duquesne,ESPN Bet,49.5,45.0,-4.5,1.667883049982799,over,loss,49-56,10-15,50-70,False,False,False,NEC,NEC,False
hist_gradient_boosting,1.5,2024,7,401638671,Marist,St. Thomas (MN),ESPN Bet,48.5,71.0,22.5,3.360343782715368,over,win,42-49,10-15,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,7,401654626,Lafayette,Georgetown,ESPN Bet,50.5,17.0,-33.5,1.9683678528609416,over,loss,49-56,10-15,70-85,False,False,False,Patriot,Patriot,False
hist_gradient_boosting,1.5,2024,7,401634174,Indiana State,Murray State,ESPN Bet,46.5,58.0,11.5,1.9492236615666518,over,win,42-49,10-15,70-85,False,False,False,MVFC,MVFC,False
hist_gradient_boosting,1.5,2024,7,401673031,Howard,Sacred Heart,ESPN Bet,45.5,35.0,-10.5,3.2399847918229323,over,loss,42-49,0-5,70-85,False,False,False,MEAC,FCS Independents,False
hist_gradient_boosting,1.5,2024,7,401634154,Wofford,VMI,ESPN Bet,43.5,47.0,3.5,2.8601109377180647,over,win,42-49,0-5,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,7,401632463,Furman,Chattanooga,ESPN Bet,47.5,51.0,3.5,1.718132961064988,over,win,42-49,0-5,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,7,401638670,Morehead State,Presbyterian,ESPN Bet,51.5,21.0,-30.5,3.1381437465171236,over,loss,49-56,5-10,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,7,401628651,Elon,New Hampshire,ESPN Bet,51.5,27.0,-24.5,2.5804018363005463,over,loss,49-56,5-10,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,7,401638668,Drake,Butler,ESPN Bet,44.5,44.0,-0.5,2.4748902044853907,over,loss,42-49,5-10,70-85,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,7,401628652,Norfolk State,Towson,ESPN Bet,48.5,51.0,2.5,2.2508353670106835,over,win,42-49,5-10,70-85,False,False,False,MEAC,CAA,False
hist_gradient_boosting,1.5,2024,7,401638344,Western Carolina,The Citadel,ESPN Bet,56.5,46.0,-10.5,2.24941024448341,over,loss,56-63,0-5,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,7,401634030,Northwestern State,East Texas A&M,ESPN Bet,51.5,63.0,11.5,2.266846353105338,over,win,49-56,0-5,85+,False,False,False,Southland,Southland,False
hist_gradient_boosting,1.5,2024,7,401634254,Alabama A&M,Bethune-Cookman,ESPN Bet,56.5,68.0,11.5,-2.3118676825990696,under,loss,56-63,5-10,70-85,False,False,False,SWAC,SWAC,False
hist_gradient_boosting,1.5,2024,7,401654513,Morgan State,Merrimack,ESPN Bet,41.5,56.0,14.5,3.5533165967553137,over,win,<=42,5-10,70-85,False,False,False,MEAC,FCS Independents,False
hist_gradient_boosting,1.5,2024,7,401654499,Robert Morris,Delaware State,ESPN Bet,49.5,23.0,-26.5,2.1817474714184524,over,loss,49-56,0-5,50-70,False,False,False,NEC,MEAC,False
hist_gradient_boosting,1.5,2024,7,401654564,South Dakota,Northern Iowa,ESPN Bet,49.5,59.0,9.5,1.7789992250698345,over,win,49-56,missing,missing,False,False,False,MVFC,MVFC,False
hist_gradient_boosting,1.5,2024,7,401634147,Mercer,Princeton,ESPN Bet,45.5,41.0,-4.5,2.4487573037792982,over,loss,42-49,0-5,70-85,False,False,False,Southern,Ivy,False
hist_gradient_boosting,1.5,2024,7,401628516,USC,Penn State,DraftKings,52.0,63.0,11.0,6.7415751554883165,over,win,49-56,5-10,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,7,401634137,East Tennessee State,Samford,ESPN Bet,52.5,59.0,6.5,2.815767889296542,over,win,49-56,5-10,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,7,401643729,Colorado State,San José State,DraftKings,55.5,55.0,-0.5,2.339309510288542,over,loss,49-56,0-5,70-85,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2024,7,401645341,South Florida,Memphis,DraftKings,61.0,24.0,-37.0,-2.699341034045991,under,win,56-63,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,7,401635578,Virginia,Louisville,DraftKings,54.0,44.0,-10.0,3.1304347073335768,over,loss,49-56,5-10,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,7,401643732,Wyoming,San Diego State,DraftKings,43.0,51.0,8.0,-4.515685335813747,under,loss,42-49,0-5,70-85,False,False,False,Mountain West,Mountain West,True
hist_gradient_boosting,1.5,2024,7,401628981,Notre Dame,Stanford,DraftKings,45.5,56.0,10.5,3.8701477245591094,over,win,42-49,10-15,70-85,False,True,False,FBS Independents,ACC,True
hist_gradient_boosting,1.5,2024,7,401635575,Pittsburgh,California,DraftKings,57.5,32.0,-25.5,3.7726866841889826,over,loss,56-63,0-5,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,7,401628390,Oklahoma,Texas,DraftKings,49.0,37.0,-12.0,-2.255407510338856,under,win,42-49,5-10,85+,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,7,401644742,Western Michigan,Akron,DraftKings,48.5,58.0,9.5,3.381562854692669,over,win,42-49,5-10,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,7,401644746,Central Michigan,Ohio,DraftKings,50.5,52.0,1.5,4.916236493710017,over,win,49-56,10-15,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,7,401636893,BYU,Arizona,DraftKings,48.5,60.0,11.5,-3.0844506870693453,under,loss,42-49,0-5,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,7,401634099,Montana,Northern Arizona,ESPN Bet,57.5,51.0,-6.5,2.2345144725468535,over,loss,56-63,0-5,70-85,False,False,False,Big Sky,Big Sky,False
hist_gradient_boosting,1.5,2024,7,401628386,Georgia,Mississippi State,DraftKings,53.5,72.0,18.5,4.1073187473886845,over,win,49-56,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,7,401633989,Tennessee State,Eastern Illinois,ESPN Bet,48.5,58.0,9.5,2.429116283873267,over,win,42-49,0-5,70-85,False,False,False,Big South-OVC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,7,401634056,UC Davis,Cal Poly,ESPN Bet,50.5,66.0,15.5,1.640118618107309,over,win,49-56,5-10,70-85,False,False,False,Big Sky,Big Sky,False
hist_gradient_boosting,1.5,2024,7,401643808,Texas State,Arkansas State,DraftKings,66.0,50.0,-16.0,3.5618063590759554,over,loss,63+,5-10,85+,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,7,401643731,Nevada,Oregon State,DraftKings,47.0,79.0,32.0,5.685239728881672,over,win,42-49,10-15,70-85,False,False,False,Mountain West,Pac-12,True
hist_gradient_boosting,1.5,2024,7,401643806,Louisiana,App State,DraftKings,64.0,58.0,-6.0,-4.3954007093213825,under,win,63+,5-10,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,7,401628388,LSU,Ole Miss,DraftKings,64.5,55.0,-9.5,3.149315946794052,over,loss,63+,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,7,401628515,Oregon,Ohio State,DraftKings,55.0,63.0,8.0,3.8882368517974353,over,win,49-56,5-10,70-85,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,7,401635574,NC State,Syracuse,DraftKings,51.5,41.0,-10.5,1.523852735921022,over,loss,49-56,0-5,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,7,401643804,Georgia Southern,Marshall,DraftKings,58.5,47.0,-11.5,-3.5374782218573713,under,win,56-63,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,7,401634101,Weber State,Northern Colorado,ESPN Bet,51.5,38.0,-13.5,3.043407241263324,over,loss,49-56,5-10,70-85,False,False,False,Big Sky,Big Sky,False
hist_gradient_boosting,1.5,2024,8,401641019,Middle Tennessee,Kennesaw State,DraftKings,50.0,19.0,-31.0,2.3478366958779464,over,loss,49-56,5-10,50-70,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2024,8,401641010,New Mexico State,Louisiana Tech,DraftKings,49.0,63.0,14.0,4.8121729101614426,over,win,42-49,0-5,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2024,8,401643810,Marshall,Georgia State,DraftKings,51.5,55.0,3.5,5.595977006568924,over,win,49-56,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,8,401634768,Virginia Tech,Boston College,DraftKings,47.5,63.0,15.5,4.0822241023643375,over,win,42-49,0-5,35-50,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,8,401634769,Duke,Florida State,DraftKings,43.0,39.0,-4.0,2.185698878863506,over,loss,42-49,0-5,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,8,401654647,Wagner,St. Francis (PA),ESPN Bet,44.5,14.0,-30.5,4.497621108364596,over,loss,42-49,0-5,50-70,False,False,False,NEC,NEC,False
hist_gradient_boosting,1.5,2024,8,401629034,UConn,Wake Forest,DraftKings,55.5,43.0,-12.5,4.489793406161057,over,loss,49-56,0-5,50-70,False,False,False,FBS Independents,ACC,True
hist_gradient_boosting,1.5,2024,8,401628519,Indiana,Nebraska,DraftKings,48.0,63.0,15.0,-1.6539736155960683,under,loss,42-49,0-5,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,8,401628524,Rutgers,UCLA,Bovada,42.5,67.0,24.5,4.210000984892684,over,win,42-49,0-5,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,8,401643811,Coastal Carolina,Louisiana,DraftKings,57.0,58.0,1.0,1.9072819043170477,over,win,56-63,10-15,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,8,401634034,Nicholls,Northwestern State,ESPN Bet,54.5,20.0,-34.5,1.6970760632558781,over,loss,49-56,15-20,70-85,False,False,False,Southland,Southland,False
hist_gradient_boosting,1.5,2024,8,401644600,Harvard,Holy Cross,ESPN Bet,53.5,69.0,15.5,1.5415192244286378,over,win,49-56,5-10,50-70,False,False,False,Ivy,Patriot,False
hist_gradient_boosting,1.5,2024,8,401635589,Louisville,Miami,DraftKings,61.5,97.0,35.5,-2.421118657051874,under,loss,56-63,0-5,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2024,8,401628522,Northwestern,Wisconsin,DraftKings,42.5,26.0,-16.5,4.269938734832632,over,loss,42-49,missing,missing,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2024,8,401654597,Robert Morris,Long Island University,ESPN Bet,46.5,76.0,29.5,1.5825046413519945,over,win,42-49,0-5,50-70,False,False,False,NEC,NEC,False
hist_gradient_boosting,1.5,2024,8,401654627,Lafayette,Sacred Heart,ESPN Bet,44.5,48.0,3.5,5.47484726803539,over,win,42-49,0-5,50-70,False,False,False,Patriot,FCS Independents,False
hist_gradient_boosting,1.5,2024,8,401628396,Oklahoma,South Carolina,DraftKings,40.5,44.0,3.5,-2.974598098092298,under,loss,<=42,10-15,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2024,8,401654643,Colgate,Georgetown,ESPN Bet,48.5,66.0,17.5,2.6679618467339496,over,win,42-49,0-5,50-70,False,False,False,Patriot,Patriot,False
hist_gradient_boosting,1.5,2024,8,401654491,Pennsylvania,Columbia,ESPN Bet,45.5,40.0,-5.5,4.450647172292844,over,loss,42-49,5-10,70-85,False,False,False,Ivy,Ivy,False
hist_gradient_boosting,1.5,2024,8,401628655,Maine,Villanova,ESPN Bet,50.5,42.0,-8.5,1.67655084397702,over,loss,49-56,5-10,50-70,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,8,401628659,New Hampshire,Rhode Island,ESPN Bet,51.5,35.0,-16.5,3.8164371654521076,over,loss,49-56,0-5,50-70,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,8,401654612,Merrimack,Stonehill,ESPN Bet,49.5,76.0,26.5,3.6186919936309634,over,win,49-56,5-10,50-70,False,False,False,FCS Independents,NEC,False
hist_gradient_boosting,1.5,2024,8,401628657,Towson,Stony Brook,ESPN Bet,52.5,76.0,23.5,2.25043591506895,over,win,49-56,0-5,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,8,401638673,Butler,Dayton,ESPN Bet,44.5,35.0,-9.5,3.8546867441000017,over,loss,42-49,0-5,50-70,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,8,401638674,Presbyterian,Drake,ESPN Bet,48.5,35.0,-13.5,1.949476463800106,over,loss,42-49,5-10,50-70,False,False,False,Pioneer,Pioneer,False
hist_gradient_boosting,1.5,2024,8,401632464,Chattanooga,Wofford,ESPN Bet,44.5,42.0,-2.5,5.199700604165443,over,loss,42-49,5-10,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,8,401633993,Gardner-Webb,Lindenwood,ESPN Bet,50.5,77.0,26.5,4.048675548029948,over,win,49-56,0-5,50-70,False,False,False,Big South-OVC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,8,401638346,VMI,The Citadel,ESPN Bet,47.5,23.0,-24.5,1.7620576513190167,over,loss,42-49,missing,missing,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,8,401645351,Temple,Tulsa,DraftKings,51.5,30.0,-21.5,5.874735543910938,over,loss,49-56,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,8,401644750,Eastern Michigan,Central Michigan,DraftKings,52.5,72.0,19.5,1.7401119821777942,over,win,49-56,0-5,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,8,401638345,Furman,Western Carolina,ESPN Bet,55.5,72.0,16.5,2.0205442970050314,over,win,49-56,0-5,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,8,401634148,Samford,Mercer,ESPN Bet,49.5,90.0,40.5,3.6186919936309634,over,win,49-56,5-10,70-85,False,False,False,Southern,Southern,False
hist_gradient_boosting,1.5,2024,8,401634164,Murray State,Illinois State,ESPN Bet,54.5,72.0,17.5,2.3790899027109496,over,win,49-56,5-10,70-85,False,False,False,MVFC,MVFC,False
hist_gradient_boosting,1.5,2024,8,401645350,Tulane,Rice,DraftKings,53.5,34.0,-19.5,1.85032833012764,over,loss,49-56,10-15,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2024,8,401643813,Old Dominion,Texas State,DraftKings,60.0,38.0,-22.0,3.443453723299807,over,loss,56-63,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2024,8,401655635,Howard,Tennessee State,ESPN Bet,51.5,41.0,-10.5,3.8164371654521076,over,loss,49-56,0-5,70-85,False,False,False,MEAC,Big South-OVC,False
hist_gradient_boosting,1.5,2024,8,401628658,Richmond,Delaware,ESPN Bet,54.5,37.0,-17.5,3.346452632346556,over,loss,49-56,0-5,70-85,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,8,401644749,Buffalo,Western Michigan,DraftKings,49.5,89.0,39.5,1.6371042471347876,over,win,49-56,5-10,50-70,False,False,False,Mid-American,Mid-American,True
hist_gradient_boosting,1.5,2024,8,401628661,UAlbany,Elon,ESPN Bet,45.5,44.0,-1.5,4.8541728647556015,over,loss,42-49,0-5,50-70,False,False,False,CAA,CAA,False
hist_gradient_boosting,1.5,2024,8,401636901,Kansas,Houston,DraftKings,45.5,56.0,10.5,3.578089935132099,over,win,42-49,5-10,70-85,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2024,8,401628518,Illinois,Michigan,DraftKings,44.0,28.0,-16.0,3.374258695555706,over,loss,42-49,0-5,70-85,False,False,False,Big Ten,Big Ten,True
